2167,3861,275,1818,792,1817,32,4219,2356,488,4712,2980,4418,3767,3738,2167,564,3226,4700,818
3082,384,509,921,4638,3680,3045,695,3216,643,3082,384,509,2571,921,4638,965,3382,3680,4368
3635,1245,225,3819,4358,655,1602,2102,1305,2423,3635,1245,4153,59,3268,1098,4055,4332,838,225
2588,3509,246,1790,4880,3809,2994,2076,1047,202,2588,523,59,30,4812,2300,1633,438,4205,598
1056,886,881,2124,2687,4152,203,1823,4551,1984,1056,1342,886,4916,2911,2738,881,1692,4833,923
2333,687,458,202,246,2994,750,604,2530,3747,2333,3471,3584,1463,1794,2877,4829,816,687,458
1019,3845,4224,2649,2717,2397,2210,797,4839,1465,1019,3065,3515,3979,1162,2189,2517,3845,2824,556
2810,1165,4222,303,2825,701,1423,1371,2747,619,2810,1165,4222,303,2825,701,1423,1371,2747,619
4119,675,3046,3914,2270,2393,2670,4395,4928,1604,4119,3638,825,4576,2492,675,1935,2012,2154,672
3759,2174,4926,3734,978,3211,3307,2302,2983,2148,3759,2174,1053,4926,3203,3864,4754,3734,1125,978
2573,1579,3371,2702,1100,2913,3863,833,4929,3061,2573,139,815,1579,4515,3371,3912,2702,1100,4190
4649,4950,28,2874,4132,2462,2115,140,4804,1298,4649,4950,296,3303,4496,28,2974,457,4823,1703
3881,794,4281,2645,3871,2224,2688,323,4177,836,3881,794,4281,2645,1601,3871,3973,2224,2530,3584
1274,1588,1591,3528,566,2791,1147,2647,434,4927,1274,565,4982,1588,629,1750,3047,1591,4579,3528
2760,547,723,1699,3408,4695,3974,395,4962,1580,2760,547,723,1699,3408,4695,3974,395,1947,4962
4650,3097,1301,1416,3450,155,3533,1831,4033,1282,4650,3097,1301,1416,3450,155,3533,1831,4033,1282
1736,3641,4535,4265,3335,3891,1384,284,4522,164,1736,3641,1598,4535,3964,952,2647,283,4751,488
4118,3972,93,1954,795,3351,2932,2837,319,4761,4118,3972,93,930,1954,795,3351,2932,4618,2837
1309,1887,1651,833,4929,2047,1762,4646,778,2535,1309,4707,3482,88,2919,4728,1604,1887,1651,833
1795,3983,1076,3510,847,4185,31,2966,1093,593,1795,65,104,2247,3983,3657,1076,4464,933,374
1715,4217,2434,4854,1071,3032,4805,3905,4103,3119,1715,4868,786,3931,689,4835,3170,1567,1550,1075
3619,1509,4034,1214,1517,3101,1351,4994,4673,4793,3619,1509,382,4034,2013,1214,2442,1334,1517,4998
2595,4579,4814,903,1264,1299,3374,831,2896,4086,2595,2100,726,1975,4579,678,4814,4768,952,973
3189,1703,4523,1672,2188,4899,2631,843,3941,2542,3189,782,1703,1954,791,2874,28,214,2462,3349
2117,969,3164,732,3911,2388,4207,4019,1166,1718,2117,4267,3490,45,969,4851,2614,4085,1435,3088
1212,3143,4402,1323,3819,2877,30,2102,3635,438,1212,2939,4117,3143,83,712,291,4402,3786,4187
799,4912,2443,148,1202,4204,1709,651,1530,252,799,438,3819,1774,1919,4912,4711,3210,2443,2926
4161,186,644,4931,2663,1445,1845,4835,3129,2507,4161,4442,908,3653,1223,4725,1252,1838,442,2021
1314,4190,663,528,139,2532,803,4160,2431,4833,1314,4190,663,528,1100,139,1662,4774,2532,803
1123,2758,3220,4805,3905,3032,1234,1715,68,1124,1123,4780,3339,3177,3460,349,2758,3735,2138,3225
3104,3067,858,2819,1071,891,3758,3335,4967,579,3104,1517,1509,4457,3067,3619,858,1214,4219,2013
3588,1824,3379,96,47,4253,295,50,1460,512,3390,2762,3588,3085,151,3410,1154,4682,1824,4089
4209,844,4774,1953,3151,2728,4250,1662,3487,1281,4209,844,51,3966,1376,1572,2145,1634,1487,2724
3004,2334,3375,511,1930,1606,3371,4473,1216,3052,3004,4733,2334,3375,3969,4961,511,1930,803,1606
1537,1788,1864,3455,132,1561,577,1756,3608,408,1537,1788,1864,3455,1821,132,1561,577,816,1756
466,4078,1074,3502,1004,4390,1775,2365,2338,1210,466,4078,1074,3502,1004,4390,1035,1775,3829,2365
788,2575,1749,127,635,3482,1427,349,1082,4398,788,2393,533,207,626,4679,2575,1145,1749,540
3816,4685,4898,2465,2988,4047,2721,1744,3327,3976,3816,1484,4685,2340,3984,1235,3660,4376,4898,2465
726,4469,703,3232,952,1303,2647,3542,283,3964,726,1384,4469,703,3232,4579,952,2100,1303,2287
4658,3921,2403,1406,1670,758,3993,4578,2177,2556,4658,3921,4229,1448,2075,4631,2403,687,429,458
2767,4818,4647,4263,1247,2644,271,1775,689,4550,2767,4818,4647,1269,4263,1247,2644,271,1366,1775
1852,2563,2067,2741,306,4653,1279,3027,4889,2739,1852,2563,2067,2741,306,4653,1279,3027,4889,2739
3354,574,4176,4751,866,321,3043,2230,4592,1951,3354,1620,71,574,3891,1532,903,1407,4291,23
2798,3308,4313,1497,4328,2468,3913,2561,2279,297,2798,3308,4313,1110,647,4510,1497,1379,4646,3774
2605,3958,3405,2436,3128,1710,4599,2526,2119,2340,2605,3958,3405,767,2436,3128,3127,1710,4599,2526
4879,3505,2598,3376,2451,3676,4198,4590,2370,3665,4879,3576,2372,2095,855,2314,517,4175,4616,7
4669,4916,4050,4873,4256,396,3201,4667,4788,3316,4669,3377,203,3785,2041,4916,1874,4551,2335,4151
3876,4213,2882,3558,3548,616,2314,2955,713,4014,3765,1829,2370,4178,4607,1834,4448,3676,1798,324
4341,2353,3241,3781,4446,2226,1759,4812,1141,3010,4341,2178,3210,438,2353,3241,3781,4446,2112,2226
1782,152,3682,395,3169,2885,3974,84,1340,1699,1782,152,4610,1236,3682,395,3169,2885,3974,84
1796,1942,4354,2051,3866,3890,4833,1656,1314,4160,1796,2513,1942,3334,4354,4234,4256,4152,1056,2083
1436,450,280,2,4591,3996,4451,727,4331,1911,1436,450,280,2,4591,2904,3996,4451,727,4331
1878,377,4792,2979,2095,585,3779,4279,1044,2303,1878,94,4306,377,7,3074,4792,1616,2979,2519
3423,1494,2581,441,3752,1671,796,2528,78,3646,3423,2830,1494,3745,3430,3272,3997,2401,901,626
3463,365,3166,187,3451,2967,1327,1399,4789,2978,3463,1514,365,3166,1060,3325,187,3451,2709,2967
4113,1027,2234,274,3920,514,1960,482,887,2140,4113,1027,2234,1755,274,3920,1389,514,4112,1960
678,3564,2362,586,661,2777,796,1983,2920,3484,678,2100,4838,4814,2447,2969,2877,1387,3330,1025
3959,106,1461,2539,4637,1673,1612,660,49,949,3669,1785,3959,106,1461,2539,3210,438,4880,508
2912,4529,3935,1515,3280,4095,1228,4456,4601,2461,2912,94,3629,1173,4003,1878,326,4885,828,510
4269,2382,3149,944,1260,4729,879,2510,278,4519,4269,3170,2382,4219,1276,3149,944,1260,4729,4105
800,1157,3847,1362,1906,3340,3686,2005,3698,3075,800,1157,3847,1362,1906,3340,3686,2005,3698,3075
757,4554,3759,2983,3307,2174,978,1288,4852,3211,757,1298,3203,3585,4554,262,1676,750,2935,3864
539,1597,944,2507,4835,1119,2109,2828,4729,3429,539,1597,944,2507,4835,1119,3733,2109,3348,812
1469,2966,2550,4288,3620,1767,1289,381,281,3322,1469,2292,4391,2308,4384,1083,2449,2966,4509,182
25,1256,4098,2489,193,4011,3692,3315,405,4055,25,1256,4098,1697,2489,193,2764,3971,4011,3692
1047,2588,4880,1790,3230,2994,1697,3509,4088,4841,1047,2300,1409,3315,2443,3194,1149,405,665,2926
198,1540,1529,2457,1873,3389,4871,1248,2358,628,198,1540,360,1529,2142,2457,1806,1873,3389,4492
763,2943,2105,4183,2183,2734,1749,112,4609,1075,786,763,3129,2840,1247,2943,1453,2105,4183,2183
1014,1299,659,957,3041,831,4798,53,903,3342,1014,1299,659,2407,957,3041,3146,831,4798,53
592,2174,3054,3884,686,4420,1903,325,1145,2983,592,1082,788,984,533,3454,2581,4893,1671,626
184,751,274,3235,1128,2125,3833,3920,1002,1565,184,765,751,1376,312,2743,274,2751,3235,1128
4552,2877,1623,3568,3903,3819,2423,559,3618,4067,4552,1709,1695,2877,1501,1498,1840,1623,4501,1719
3440,4223,3497,1217,662,3255,391,2144,1750,810,3440,4223,3497,4994,3887,3636,1217,662,3298,4079
910,3550,1479,3466,1576,4073,3601,3407,710,233,910,4708,3550,1479,3466,1397,1576,4073,3002,2763
3102,134,1230,713,3879,2499,39,4175,2882,616,3102,885,35,4869,3286,4713,994,2027,3937,159
402,2542,2975,2188,4991,2010,843,380,4556,2569,402,4708,4139,3002,3774,166,3784,1258,102,4966
2076,1542,3230,2566,4623,4337,4841,907,4088,2588,2076,1542,3230,3403,2712,1246,1629,3124,1943,2932
3905,3032,4081,4854,4805,68,1124,2773,1715,1615,3905,3899,2685,1390,2714,514,3032,3726,4420,3066
4185,31,847,3983,2966,1076,1795,3510,1767,4288,4185,31,847,4503,3983,2078,2247,4464,374,4471
1859,4364,266,3629,2522,2755,3716,3547,3485,2072,1859,1198,1565,2509,3447,4251,130,4364,3399,585
2469,1708,1163,691,637,4596,1896,1202,252,118,2469,4494,4857,1708,1163,922,3781,4286,691,3241
934,2684,1326,3622,4880,4501,3596,1287,748,3409,934,2386,4637,2684,1673,1326,2330,1571,1745,4243
3640,3866,2883,3248,663,2570,872,57,2051,709,3640,563,2047,3234,4901,778,3733,4609,4064,4526
4841,2076,1542,2566,3230,4088,4623,3007,2333,4337,164,4841,2076,1542,1629,1246,877,538,838,3667
3292,621,1201,4448,3174,1454,3668,449,1764,1875,3292,621,4221,436,1201,4448,3174,2455,1454,3668
3351,93,319,2837,3972,4118,3231,143,2130,1040,3351,93,319,2837,3972,4118,3231,143,2130,1040
4917,2467,382,1194,2382,1260,4269,879,2896,4729,4917,2467,382,608,3104,4219,1194,2382,1509,275
2165,4169,2223,1896,148,637,4671,1265,3080,1903,2165,1543,1665,3272,4169,3423,4598,3677,2223,1896
2342,3715,4462,3183,3716,2755,2600,266,3629,594,2342,3715,423,2004,260,2370,4462,1253,3402,4941
2781,2226,1919,3661,2353,4475,699,4904,1359,1149,2781,2443,2226,1919,799,3661,3798,438,3568,4711
1370,2750,1543,3271,3374,2315,4274,2265,2103,1184,1370,2750,1543,4169,4476,2673,3192,2282,3926,615
4873,396,4050,656,4728,2387,1797,2604,3341,4788,4873,4551,1827,396,2140,1615,4050,57,400,2141
2937,875,4204,2951,4527,2174,822,3307,3875,3211,2937,875,787,4204,1883,4560,3439,673,2951,2096
3846,1662,4774,1931,1281,3487,90,3992,3005,1086,3846,3377,3977,431,1808,2619,1823,2140,3341,1874
4263,4818,1247,3537,271,2722,2767,3310,2840,4647,4263,4818,1247,3537,2183,271,2722,2767,3310,2840
688,4099,4126,3270,2111,3410,3953,4238,636,925,688,2972,4200,355,4099,295,4126,4784,1988,2170
645,3678,1518,2527,2780,2710,1481,2073,1720,3883,645,1934,1689,193,1511,3315,1721,1857,470,4918
4137,830,3581,841,4240,3060,2590,2574,502,3163,4137,830,3581,841,4240,3060,2590,2574,502,3163
4471,4503,2589,2292,551,2122,388,1076,65,1795,4471,1076,65,1795,3983,847,2187,3510,4503,3657
1898,4914,2566,4623,600,2961,3007,581,4841,1649,1898,4914,2566,795,4623,1696,4950,600,3037,2862
3578,2079,3299,1247,3675,102,4441,1819,4263,2986,3578,2079,2183,3299,1247,3675,102,4727,2089,1366
4934,1636,952,4927,3542,566,4136,2647,1441,2862,4934,1636,164,1025,3521,838,217,952,3891,1602
4241,1158,3439,926,4180,3266,3584,3037,1811,681,4241,822,600,4123,4689,2593,1318,1406,2974,4007
2818,3957,4641,446,1459,1478,2105,4492,3348,4128,2818,3957,4641,3429,1361,446,1459,1478,68,1124
3662,2664,3953,636,3910,591,119,2040,2273,3089,3662,2664,2591,1440,896,4846,1166,3953,2771,636
4097,4946,3064,3229,2123,1831,4298,1760,1282,3041,4097,4946,3064,3229,2123,1831,4298,1760,1282,3041
1361,2818,596,4492,1459,2430,3398,349,522,2412,1361,2220,1129,2818,56,99,2742,596,4492,1459
4399,4678,3375,108,2334,1930,4357,3004,3213,1899,4399,803,2944,4961,4678,3649,3524,4910,3375,2607
486,1361,2281,4897,3735,392,4691,1880,2546,2543,486,1361,68,1124,2281,4897,3735,2818,3398,392
261,4450,2314,4014,4668,4866,3811,3548,4251,422,261,4450,4498,3621,4211,827,1997,992,4984,2128
4632,2014,2578,4561,254,2647,3542,23,4573,4351,4632,2816,2014,3923,2578,4265,1598,1701,1962,2493
4321,2423,1285,1305,1575,1245,3323,681,225,3439,4321,1122,4171,2845,2423,3302,1285,1305,3688,1575
4176,574,3354,4751,321,764,1055,4909,2230,4592,4176,4499,23,1553,3964,4495,3891,574,2424,4716
1007,2978,960,80,4254,210,1844,2534,2070,1327,1007,2978,960,3367,80,741,4254,2887,210,1844
1407,2018,2523,1095,946,1199,4291,903,2413,831,1407,2018,2523,489,1095,946,71,4573,411,952
3817,2608,1900,2096,4634,3729,4072,4698,4829,2098,3817,673,2608,3144,4229,1900,2096,4634,4527,3729
2091,4395,4928,4679,1604,3992,1972,1086,909,1281,2091,2514,2361,4395,3482,3725,4928,149,578,3825
4809,3386,1834,3765,4590,3505,3197,2034,4850,1713,4809,3386,1834,4607,4178,2859,3765,2793,827,1200
2267,4146,3099,3211,2868,1221,816,3868,252,2894,2267,4146,3099,3211,2868,1221,816,559,3868,252
91,792,3118,4130,1757,1818,1296,4641,1717,3957,91,3080,255,792,3118,226,1263,2132,2223,3046
2049,2974,4665,362,4301,4748,2320,1649,750,2530,2049,979,4804,1421,2874,1956,4951,42,2525,28
3837,2404,1139,1433,4718,1653,3791,4232,2030,3185,3837,3591,2404,1106,4252,22,4211,1139,3621,1433
652,1938,5,4638,1068,3680,4435,3800,384,643,652,1938,5,4638,1068,1521,3680,4435,3800,384
3983,1076,3510,1795,31,4185,847,2966,4288,1093,3983,933,4464,1076,3510,1795,2247,374,3657,4503
2783,2495,570,3098,373,4432,343,1314,663,3422,2783,2495,570,3098,373,4432,343,1314,815,663
1250,3898,925,3840,4167,1595,4422,2664,387,3370,1250,3898,925,4679,3840,4167,1595,157,78,1679
1352,2706,4070,3692,4076,3315,405,1062,1546,4717,1352,2706,4070,3692,4076,3315,405,1062,1546,4717
442,4336,1051,1841,4577,2517,103,4555,960,1171,442,955,4336,4066,3142,1051,1841,4577,115,4161
692,1323,438,3210,3798,3819,4603,2102,4067,1212,692,1323,2112,4341,1079,1141,4248,246,438,3010
126,2372,3779,510,4720,1980,2772,2303,2095,1684,126,2372,3779,4175,510,4720,1980,2772,2303,2095
3159,4935,4959,1799,4672,2538,4143,3810,2344,2142,3159,4026,2278,394,1312,767,3128,4599,2902,3127
4371,4115,257,4715,4206,4040,3325,1220,1952,2599,4371,4115,2456,2612,1080,1495,454,1064,3968,1348
2701,443,2917,1200,4984,418,2859,2839,1860,2259,2701,1997,428,700,97,4992,2045,3676,4498,4590
3003,2511,918,1526,1201,1630,4448,4178,4607,517,3003,554,4213,2511,918,1526,1201,2882,1929,4221
1889,265,380,3942,2710,3344,1925,3018,1720,2527,1889,265,785,2139,2001,1311,658,2603,380,2999
3521,3891,3016,164,2424,3421,1452,2026,1311,4540,3521,3891,3016,4934,4499,3352,683,164,574,2424
2543,3823,82,3165,4897,4670,4074,1431,3047,1231,2543,3823,82,3165,2105,2943,4641,2818,3414,4982
4183,504,3348,1567,2136,1414,446,2579,1478,2943,4183,504,2047,3348,1567,2136,786,1414,1485,4835
4884,4286,846,4775,922,3959,660,426,4262,4494,4884,4286,2877,846,4775,508,438,4274,922,3959
3247,4644,2639,2604,2387,4886,1070,2211,1781,3842,3247,4644,960,913,3367,1223,4577,908,4725,4017
4959,4143,2972,3159,4935,4287,1723,2142,1799,3100,4959,4143,3128,3026,1271,1312,2972,3045,4058,2436
3544,2484,4020,949,3268,846,291,4055,4333,1415,3544,2920,2484,1962,191,1381,1986,3078,2441,4020
1530,637,118,2443,799,651,148,1896,3258,1140,1530,438,569,1307,426,1888,637,3798,118,2443
4294,475,3674,2693,4734,3449,4418,878,2240,711,4294,475,3674,2693,4734,3449,4418,878,2465,2240
2762,1154,370,151,322,2381,634,1166,1343,3624,2762,3390,3588,1154,370,3024,151,3410,322,47
3442,4365,3904,3135,1475,1609,53,4258,231,4771,3442,4365,3904,3135,4480,1475,1609,4673,53,4258
816,252,3307,4146,1202,3211,3099,3868,3381,3734,816,252,3307,4146,3584,1202,3211,3099,3868,3338
600,4623,4914,1898,3007,4841,2566,2961,2276,4409,600,4623,4241,2637,822,1696,4914,4007,1158,1898
1827,1808,2140,4329,3332,400,2776,2274,3050,4968,1827,1808,1797,4050,2140,4873,4329,4551,2948,203
2546,4691,789,392,1361,3066,3855,976,60,2278,2546,4691,789,3945,392,1994,349,297,3398,3460
3237,2745,3275,2261,1938,179,2620,4012,2448,3800,3237,2745,2577,3275,2261,1938,179,2620,4012,4428
2344,4564,95,4662,1610,3912,4568,596,3589,4398,2344,3970,3898,4564,95,2307,2913,3785,2532,4662
1583,3358,2635,3582,3326,1294,210,4578,3993,1531,1583,3358,2635,3582,3326,1294,210,4578,3993,1531
2714,1431,4074,514,3080,1101,2223,3899,789,255,2714,4854,4641,1431,3905,4074,1886,2818,514,3080
1507,1102,1020,1670,674,4080,2576,3924,2688,1788,1507,1102,1020,3973,3823,1670,674,3868,4080,2576
662,391,3497,3440,2144,2632,4223,2520,4481,1217,662,391,4079,3636,3497,3298,981,3440,2144,2632
2024,1281,4626,1604,786,2050,3914,4250,1972,2393,2024,2104,3129,3675,1478,4707,3578,1677,3372,2183
1381,2100,1244,2447,655,1387,2916,2006,4358,3635,1381,2100,1244,952,1264,2474,4768,726,2484,191
4633,3746,4791,1769,293,1407,4179,1095,3904,3229,4633,3746,4791,1730,4940,1532,1769,2769,1752,390
2795,1862,1903,1104,2125,417,3066,3158,1178,2088,2795,1862,1903,1104,3537,2125,417,2211,3066,4075
462,244,2807,2207,2820,4392,2731,2979,1878,2227,462,244,2807,2207,2820,1349,4392,2731,2979,1878
454,1495,219,3006,1080,2456,2612,1932,1765,1064,4845,4206,454,1495,3885,219,3006,4715,3730,4589
4811,1828,3743,2568,2666,3736,4339,3173,1016,66,4811,4862,1828,3743,2568,2666,3736,4339,3173,1016
1913,846,2484,4884,2611,49,877,660,2634,3419,1913,846,1628,3607,3564,2252,3747,4299,678,2151
395,3169,4962,4032,723,547,3974,2760,1580,1782,395,3169,4962,4032,4610,3267,723,547,3974,2760
4539,4317,3456,1595,387,917,1004,3370,3898,2664,4539,4317,95,4564,3456,1595,387,596,917,1004
1797,3281,4050,623,1551,4873,396,3977,2911,2789,1797,4329,1827,1808,3281,4594,3690,4050,2090,623
4229,3783,3593,1448,209,424,1267,1534,1541,1286,4229,3783,926,3593,3360,2608,429,458,4658,4040
2376,1551,1564,4683,2719,3994,410,3977,1427,3281,2376,432,3426,3697,3504,102,2542,2583,2079,2319
3297,2485,1589,2938,2045,4349,2565,4585,2511,3552,3297,2485,1589,2938,2045,4349,2565,4585,443,700
1875,3937,3365,2844,806,4268,3355,1557,1764,4448,1875,3937,4090,3365,2844,806,4268,3740,436,3355
3346,1029,4251,725,3334,705,2789,2513,43,4256,4120,1226,585,3235,916,3399,1168,4057,4617,3346
4367,3650,1023,1148,609,746,684,3146,4375,1384,4367,3650,2895,3507,1023,3763,2775,1644,363,1148
1729,2038,3709,1385,866,2237,2133,4606,1644,1951,1729,1148,3020,120,633,526,2038,3506,4062,506
1142,830,1842,213,4137,3336,3469,841,1225,3581,1142,830,988,3048,1842,213,4137,2008,1030,3336
4470,4417,4986,4864,73,3503,3038,3057,2528,321,3677,267,2251,627,2315,878,873,351,4470,2965
3200,310,4435,419,2020,1068,921,4638,3045,4194,3200,310,4435,419,2020,3551,1068,921,3628,4638
1843,1292,4583,1390,4537,1178,835,2274,534,4485,1843,2301,1292,4583,1390,4537,396,1178,835,1615
3509,2588,4332,1047,3809,4880,2076,4088,3230,1697,3509,4055,30,3790,655,3268,2588,3403,4153,2219
2624,999,3158,1104,1747,1679,4988,3569,789,2380,2624,999,3158,352,1104,708,1747,540,4395,2832
3900,4743,3964,2910,703,2647,2476,1067,3828,254,3900,4909,1832,1736,4743,2287,3964,2910,703,3641
2475,4720,377,3779,2772,2303,126,331,1848,4268,2475,4720,377,4941,251,4175,3109,1815,3779,2772
702,2813,205,974,3098,3422,1304,373,4512,3825,702,37,2813,205,974,3098,3422,1304,373,4512
873,2965,3154,2441,2523,1407,3271,4343,69,1199,873,4586,4176,3964,4332,4495,2965,1553,3268,2578
3940,4003,4787,4544,828,1173,1659,2890,1727,1635,3940,3935,4003,4787,4157,510,2912,4544,828,316
4026,1209,4056,3551,1160,2203,2127,544,4903,1009,4026,394,1312,3159,3658,1710,4638,2278,3045,2526
907,3230,2076,1542,4337,3747,2588,1047,1326,3509,907,3230,569,1040,3731,143,426,4717,2076,4153
1647,602,2132,2382,1750,3713,4729,2296,1194,905,1647,602,2253,2132,275,1075,2270,1818,2442,1071
2679,1786,2778,234,759,3577,3434,1043,1594,2017,2679,4887,4692,3401,1786,2778,2884,1466,2428,3470
3847,1362,1906,4108,800,1157,3698,1255,1488,1992,3847,1362,1906,4108,800,1157,3698,1255,1488,1992
299,1664,4181,3756,3801,3686,3392,113,3590,3586,299,4574,1664,4181,3756,3801,3686,3392,113,3590
2455,2653,1034,3343,855,3152,3105,4303,1152,2175,467,3003,1589,2455,4753,1630,443,2565,2511,3580
2283,4288,2550,3523,2250,1767,381,281,2966,1469,2283,4883,2486,4288,2550,3523,2250,1767,381,2122
1563,3126,3454,123,984,3311,3093,3225,578,924,1563,3126,909,3454,123,984,4683,3311,533,417
3039,2383,2660,4235,2600,594,3109,3629,1929,1815,3039,1049,4803,2383,2660,415,4620,669,722,3478
364,2411,110,4417,2013,697,1065,463,3214,2715,3184,364,1061,2391,4690,4807,1627,3333,4491,4749
4877,368,4747,123,3234,4139,4387,2335,4954,4357,4877,1499,2376,2041,368,102,3633,4747,3842,2221
3007,4623,4088,2276,4841,3230,4337,1697,2566,842,3007,2637,4623,4076,4088,2276,16,1858,4841,1098
4515,3830,67,3855,1874,2809,3125,3785,2281,3001,4515,3061,3970,139,2323,2913,3830,528,2394,1662
3341,2579,4050,2923,2089,445,396,1414,431,4667,3341,2579,3846,4050,2923,2089,445,396,1823,1414
2093,3294,2378,4960,957,3342,1251,3178,1006,4298,2093,3294,2378,4960,957,3342,1251,3178,1006,200
786,2050,3046,1281,2729,157,1604,2822,4970,2743,1634,2425,4048,2663,2109,1119,1567,3348,786,4835
1434,2788,2617,3690,4785,4036,1003,1778,1358,2833,1434,2788,3108,1196,1931,2986,2617,4943,3535,3339
1512,424,4229,3783,3601,3466,910,481,1950,1534,1512,1735,2031,822,4241,730,4068,424,523,4123
3626,834,4085,1189,2591,2331,1965,3851,4320,3824,4434,4403,2473,1018,3626,834,370,1460,3588,119
1326,352,1645,3145,4880,2154,1682,924,2012,2684,825,4119,675,3345,1133,2492,4639,3638,3323,1326
68,1124,4732,1484,956,3905,1949,4103,3032,902,68,1124,2818,4897,4130,4641,1361,3063,3957,4492
252,816,1191,72,1202,3704,1193,1904,1218,3099,2843,2447,252,1756,4838,4281,1066,816,1191,3313
2565,1589,1630,4349,4585,2045,2511,3003,3552,3297,2565,1589,1630,4349,4585,2045,2511,4213,467,443
1820,793,2644,3898,4828,3310,3249,1250,2664,3906,1820,793,2644,3898,4828,3310,1671,3249,1250,2664
2593,3366,4950,2177,3960,4726,4007,2458,4786,1406,3495,4623,875,1503,2126,2710,4858,3007,2937,1728
1132,3179,2381,318,3147,1524,4145,4373,2077,696,1132,3547,3179,3447,3631,3190,2072,1930,130,2522
1345,1643,113,4181,3496,951,3590,4144,41,1705,1345,1643,113,3609,1817,4181,3496,951,3590,4144
4338,1770,1894,1108,2899,3720,983,3695,2243,3312,4338,1770,1894,1108,2899,8,3720,983,3695,1964
832,2548,1047,4880,3509,4922,859,3596,2764,3971,832,302,3518,1556,3655,1530,863,4397,1090,3317
2917,1200,2259,4507,2859,3130,2701,418,3740,443,2917,958,1200,4590,2882,616,517,3376,3552,3876
3320,1012,2686,1207,4253,2473,3878,956,3025,1311,2812,1440,3320,852,3843,1189,1603,208,1012,2686
3389,2358,1529,1182,198,3115,1540,4106,2457,1248,3389,2142,4710,2358,347,4937,1529,1182,198,929
2674,4660,362,4665,3566,4301,4307,503,4748,457,2674,4660,1523,4976,4800,1890,1672,3189,2417,362
1078,137,408,2019,1561,577,1537,1864,1788,2224,1078,137,408,2019,1561,577,1537,1864,2043,1654
1279,2225,2741,2739,4016,2067,1555,957,2378,659,1279,2225,2741,2739,4016,2067,1555,957,2378,659
3006,1495,454,2456,219,1080,1064,2612,1932,3925,3006,4206,1495,3730,4845,4115,454,2456,219,1080
