8,16.871,12.135,24.132,16.025,14.048,7.3188,13.229,16.17,11.05,15.143,9.5477,2.0899,11.472,0.2228,19.384,15.055,18.465,16.511,0.3053,18.103,6.2075,8.2292,8.8035,9.1716,0.72212,18.295,14.931,17.35,20.116,15.007,8.4272,1.1651,4.4435,13.477,24.153,15.022,19.209,19.668,18.208,14.273,17.705,15.349,14.11,13.213,19.448,17.988,15.682,18.521,19.191,4.2985,19.379,24.684,4.5815,13.051,14.215,24.622,0,20.401,8.5679,15.239,20.449,22.817,11.782,13.698,20.387,8.1273,22.504,17.356,17.68,8.5857,18.717,13.154,15.665,24.085,16.091,7.6662,16.238,16.963,18.154,18.464,14.489,21.322,24.887,14.584,21.993,12.871,15.176,12.421,11.63,8.0443,20.581,17.583,22.953,16.649,16.229,19.244,17.526,25.305,19.452,20.791,0.59191,0.49694,0.38337,0.10282,0.36609,0.59196,0.22072,0.21969,0.19335,0.093629,0.14563,0.22072,-0.019862,0.31755,0.65659,7.5986,0.042922,-0.01955
3,17.041,16.29,18.121,16.536,17.038,15.109,13.671,17.508,10.451,18.041,14.073,12.314,15.313,7.5859,18.56,14.875,15.176,16.425,7.8364,18.167,10.045,12.687,15.296,13.53,7.4984,16.517,16.664,16.814,15.901,13.165,13.392,8.9708,10.686,13.761,18.657,16.107,17.046,17.504,17.151,14.912,16.09,11.932,16.042,15.987,18.06,18.001,12.685,15.731,16.482,11.166,15.047,15.669,11.976,12.655,16.213,16.301,0,17.008,12.774,16.599,17.188,15.75,16.207,14.889,17.507,11.352,17.305,14.724,15.588,13.455,16.272,14.499,14.729,14.773,12.174,13.495,12.39,12.539,14.095,13.569,16.832,16.674,15.507,14.84,16.112,15.173,14.829,14.333,13.408,13.323,17.846,15.321,14.665,15.684,17.052,18.89,14.097,15.065,17.732,17.399,0.47232,0.44386,0.43766,0.36006,0.11045,0.48162,0.19431,0.16277,0.17122,0.31232,0.092998,0.194,0.42998,-0.020584,0.040254,0.55438,1.0436,0.39417
8,9.8119,13.316,8.3232,12.805,12.247,15.343,13.313,10.211,11.339,13.796,14.657,16.078,15.18,15.384,12.483,13.283,11.433,11.208,14.985,12.01,14.061,14.349,12.912,12.763,14.99,10.977,11.933,11.369,10.079,12.215,13.361,15.382,13.328,11.975,8.7032,11.476,11.916,11.192,12.315,12.375,8.6941,9.9479,10.821,11.637,11.815,12.3,8.4309,12.089,12.113,15.449,9.8909,6.5679,12.848,11.079,10.849,6.9599,0,10.974,12.752,10.983,8.4338,6.5841,12.875,13.311,8.777,13.435,7.5669,10.871,12.126,10.654,9.7473,11.951,11.178,6.5014,9.361,11.84,10.11,10.299,9.6863,9.9662,9.8263,10.41,4.6926,11.877,7.2149,10.996,10.455,13.54,14.165,14.545,8.3963,11.455,5.583,11.276,11.074,13.153,10.307,4.0014,10.28,10.853,0.46721,0.48833,0.54088,0.56389,0.18973,0.55095,0.15499,0.14371,0.14297,0.22628,0.16534,0.13032,-0.38531,-0.43876,-0.88857,-1.5319,1.2456,-0.69397
9,15.049,11.303,18.467,14.319,12.939,9.1065,12.274,13.991,10.392,14.524,10.296,4.4229,13.039,1.6544,17.477,13.369,15.583,14.924,1.8551,15.625,5.775,7.3689,9.8039,9.2108,2.1543,16.529,13.16,15.664,16.781,13.376,7.6492,3.0497,3.8458,12.049,19.857,15.726,16.267,15.951,15.558,12.817,12.007,12.823,12.729,12.097,16.819,15.797,12.938,15.803,16.092,8.481,15.254,19.827,3.9293,8.0124,12.83,18.804,0,16.637,9.2243,13.66,17.201,17.738,11.434,12.79,18.067,8.618,18.605,14.452,15.142,8.6928,11.489,10.96,13.716,18.647,14.325,8.1838,13.643,13.942,14.843,14.821,13.313,18.042,20.668,13.525,21.446,12.182,13.087,12.952,10.462,8.9326,17.139,14.916,14.631,14.174,14.706,16.878,14.675,19.097,16.563,17.641,0.52022,0.32676,0.34176,0.52636,0.45325,0.54561,0.23159,0.16671,0.16526,0.37592,0.21742,0.21743,-0.047357,1.1697,1.3128,0.048584,0.22471,0.0044487
3,12.489,11.116,18.165,13.205,11.244,7.533,12.006,12.109,10.487,11.975,8.6969,3.931,9.7926,1.2017,14.913,12.983,14.768,13.458,1.8363,13.809,7.4414,8.8627,7.5731,9.3061,2.8226,14.556,11.69,13.283,15.507,13.084,9.0459,3.309,8.2572,11.256,17.279,11.444,14.739,16.041,14.126,11.246,15.252,13.394,10.456,11.59,15.52,13.711,11.87,15.266,15.468,5.5135,15.006,17.069,7.8683,13.363,11.416,17.496,0,15.511,9.2706,11.537,14.616,17.039,10.156,11.992,14.591,8.1393,15.272,13.372,14.696,7.2278,16.47,10.901,13.476,17.636,12.998,7.3626,13.472,14.018,14.918,14.326,10.901,15.742,16.25,12.436,13.42,10.906,11.784,10.08,10.981,8.4906,14.283,14.847,18.253,12.586,13.063,15.42,14.093,17.198,14.213,15.3,0.11938,0.094517,0.056123,0.15873,0.5139,0.12117,0.19658,0.14865,0.12005,0.05913,0.24697,0.19602,2.7881,3.4032,4.7251,0.1345,0.20853,2.7934
4,13.952,17.236,13.217,15.808,17.051,18.015,13.978,15.207,11.853,17.626,17.685,18.32,16.588,15.077,16.488,15.64,14.905,13.869,15.194,17.053,14.857,17.4,17.768,16.292,13.858,13.907,17.297,14.548,12.668,13.652,16.035,15.632,14.477,14.696,13.432,13.893,15.85,15.403,17.01,16.101,13.41,11.238,16.06,14.882,16.094,16.711,10.632,15.256,15.427,14.775,14.487,10.856,16.512,13.899,15.068,12.146,0,14.85,13.324,16.267,13.602,10.327,17.092,15.424,12.338,14.551,13.304,14.631,14.727,14.774,14.916,15.782,13.79,10.184,10.19,14.652,11.77,11.77,12.283,13.072,14.796,14.655,10.104,13.221,10.868,13.241,13.456,16.067,16.327,17.266,14.107,13.708,10.592,16.152,14.95,17.379,11.941,9.9582,14.78,14.969,0.38025,0.4187,0.46436,0.48085,0.25679,0.49181,0.2426,0.29175,0.37304,0.2663,0.12521,0.35957,0.2077,0.31396,0.40462,0.18871,0.27961,0.33623
8,17.947,12.257,26.552,16.375,13.121,5.9748,13.851,16.526,11.413,14.476,6.2513,1.7312,10.302,0.28665,19.94,14.593,17.902,18.826,0.40908,17.131,4.3363,5.4771,6.5608,9.2199,1.1805,20.569,12.785,18.075,21.835,15.342,7.7467,1.4938,5.3736,12.232,25.848,16.181,18.383,21.309,16.847,11.699,20.706,17.177,12.007,15.066,20.633,17.387,15.831,18.753,19.53,3.9322,18.216,25.758,4.0012,14.24,14.678,24.953,0,20.167,10.233,13.688,21.065,26.503,11.24,13.826,22.781,6.4406,22.043,15.62,18.397,7.0282,20.304,11.015,17.421,26.424,18.32,7.2862,16.717,17.503,19.962,17.085,14.724,20.722,26.727,16.593,21.953,14.899,15.151,10.074,9.8654,6.1506,20.477,19.497,26.009,13.867,17.937,19.626,18.962,27.617,19.762,20.394,0.64816,0.51853,0.28513,0.10244,0.59459,0.64817,0.28116,0.27035,0.20975,0.021927,0.17988,0.28116,-0.68971,-0.20595,0.61684,-0.45064,-0.18027,-0.68968
8,14.98,16.094,17.286,16.824,15.106,14.834,16.091,15.021,13.72,16.574,13.909,12.155,15.687,9.0573,17.65,16.475,15.794,16.427,9.9126,16.229,12.94,13.843,13.131,14.433,10.372,16.75,14.58,16.117,16.481,15.742,14.511,11.156,14.333,14.264,16.713,15.099,16.583,17.566,16.163,14.393,16.248,14.907,13.363,15.65,17.642,16.623,12.425,16.881,17.428,12.953,14.82,14.718,13.567,15.823,14.587,14.958,0,16.626,14.728,14.169,14.65,15.617,14.873,16.033,15.609,13.276,14.125,14.422,16.782,11.417,17.094,14.039,15.884,15.171,14.539,12.788,14.551,15.076,15.728,14.403,14.036,16.02,13.044,16.23,12.679,15.113,14.066,14.202,15.4,14.249,14.525,17.02,15.5,14.188,15.984,18.367,15.566,13.199,15.684,16.315,0.75351,0.75961,0.75008,0.29136,0.022145,0.76114,0.14953,0.14866,0.14983,0.13533,0.022901,0.14755,-0.68642,-0.70319,-0.75011,0.82977,4.5177,-0.71204
8,13.717,11.575,19.547,14.037,12.273,7.7627,12.008,13.707,10.539,13.486,9.2973,4.8381,10.314,2.479,17.097,13.316,16.737,14.891,2.4458,15.862,7.0768,8.4336,8.4887,9.1282,3.1361,15.58,12.958,14.903,16.289,13.615,8.1731,4.2211,6.0843,12.207,19.781,13.202,16.342,16.794,15.996,11.886,15.516,13.859,11.933,12.403,17.182,14.848,13.294,16.126,16.628,5.8683,16.403,19.475,6.0489,11.894,13.298,19.751,0,17.129,8.8959,13.421,16.66,18.741,10.493,12.257,16.864,8.3515,18.075,14.509,15.761,7.7327,16.285,11.685,13.993,19.546,13.858,7.1109,14.758,14.293,16.129,15.356,12.541,17.416,19.497,12.582,17.234,11.642,12.907,11.564,10.548,8.7843,16.848,15.809,19.03,14.201,14.485,16.75,15.288,19.779,15.83,16.615,0.24346,0.2078,0.096519,0.26658,0.45374,0.24451,0.24106,0.21673,0.080354,0.29626,0.2267,0.24014,0.94059,1.0321,1.8486,1.1822,-0.10038,0.94837
8,17.446,12.92,23.237,16.54,13.968,8.971,14.567,16.094,12.071,15.539,9.1351,4.6045,13.404,2.9719,19.797,14.851,17.364,18.238,3.1037,17.246,6.684,7.2685,9.128,9.7745,4.2539,19.764,13.544,18.04,19.99,15.305,8.7353,4.3696,6.7411,13.058,23.508,17.374,17.958,19.634,16.835,12.791,17.418,16.136,12.878,15.006,19.691,17.448,15.316,18.038,18.819,7.7927,16.911,23.008,5.5481,12.056,14.86,21.823,0,19.038,11.699,14.554,19.623,22.884,12.243,14.287,21.686,8.1941,20.43,15.229,17.896,8.7455,16.545,11.534,16.779,22.813,17.49,8.9604,16.151,16.514,18.471,16.357,14.984,19.928,23.93,16.687,22.143,15.127,14.832,12.493,11.078,8.8168,19.286,18.441,20.614,14.292,17.488,19.436,17.838,23.397,18.646,19.527,0.20013,0.15649,0.13168,0.16009,0.55271,0.20802,0.1419,0.16398,0.18305,0.20334,0.36455,0.16171,1.8121,2.0876,2.27,2.1907,-0.12691,2.1164
3,23.996,15.877,34.791,22.069,18.548,8.366,18.106,22.216,14.977,20.232,11.379,3.1894,14.851,0.92757,26.799,20.534,25.015,23.092,1.111,24.265,7.2046,9.074,10.566,11.561,2.1073,26.122,19.514,24.262,29.106,20.651,10.317,2.57,5.2136,17.802,34.577,21.197,26.455,27.497,24.376,19.048,24.513,21.609,18.641,17.557,26.949,24.873,22.038,25.677,26.663,5.7165,26.577,36.102,4.7184,17.467,18.82,35.356,0,28.515,11.345,20.011,28.939,33.432,15.369,18.574,29.422,10.036,31.887,23.794,24.387,10.935,25.516,16.935,21.796,35.272,23.353,9.8449,22.44,24.145,25.582,25.669,20.016,30.089,36.762,20.764,32.212,17.86,20.786,15.914,14.945,9.0048,28.813,24.586,32.959,22.1,22.399,26.592,24.773,37.293,27.404,29.483,0.48316,0.35623,0.22944,0.12947,0.57462,0.48404,0.26244,0.22803,0.19789,0.17958,0.21092,0.26088,-0.080824,0.40114,1.2265,3.4301,-0.3191,-0.060459
6,12.635,13.863,14.947,14.593,13.325,12.891,13.451,12.962,12.133,14.564,12.77,11.045,13.27,8.0038,15.362,14.63,14.407,13.61,8.76,14.408,11.81,13.205,12.713,13.324,8.9365,14.1,13.463,13.693,14.369,14.011,12.791,9.8203,11.92,12.836,14.573,12.285,15.016,15.154,14.778,13.442,13.679,13.065,12.701,12.82,15.407,14.789,10.389,15.055,15.305,10.685,13.947,13.319,12.242,13.876,12.508,13.85,0,14.947,11.603,12.893,13.035,13.116,13.202,14.18,12.836,12.073,13.117,13.591,14.637,11.124,15.221,13.179,13.4,13.456,12.647,10.886,12.734,13.338,13.481,13.396,11.876,14.515,12.156,13.192,11.725,12.073,12.547,12.784,14.049,12.646,12.923,14.451,13.704,13.539,13.394,15.9,13.324,12.297,14.042,14.726,0.6495,0.65421,0.61686,0.27536,0.18716,0.68424,0.27924,0.31803,0.3312,0.19579,0.17203,0.30039,-0.37074,-0.31826,-0.19996,0.25545,1.987,-0.34028
4,11.099,20.211,6.0415,17.523,17.366,25.686,19.393,12.397,17.221,19.546,23.93,29.734,23.259,31.143,15.588,19.311,14.804,14.005,30.415,15.311,25.1,24.637,21.023,21.666,29.417,13.292,16.772,13.923,10.894,17.509,22.019,30.022,23.48,17.291,6.518,14.757,14.943,13.411,16.27,17.904,9.3393,12.903,14.969,16.325,14.682,15.791,8.9717,15.866,15.336,26.833,11.738,4.1633,23.157,16.268,14.473,4.5962,0,12.506,19.865,14.664,7.6922,4.2307,19.602,19.717,7.4639,22.378,5.4324,14.017,15.827,16.744,11.377,17.596,14.906,4.2375,11.151,18.9,12.787,12.917,11.275,12.03,12.21,11.391,3.0558,15.884,4.366,14.689,13.431,20.607,22.55,24.624,7.4765,14.649,3.9564,15.124,14.048,16.979,12.126,2.7782,11.379,12.118,0.12131,0.17131,0.24686,0.57792,0.61953,0.24741,0.17519,0.16474,0.1429,0.097246,0.25244,0.14391,2.3852,2.372,2.2048,-4.857,-1.585,2.1988
9,13.839,13.155,18.997,14.947,12.865,9.9105,13.651,13.727,11.684,13.977,10.413,5.983,11.491,2.7474,16.299,14.683,15.568,14.816,3.695,15.19,9.2812,10.895,9.3712,11.281,4.6148,15.545,13.001,14.682,16.713,14.295,11.365,5.123,10.939,12.678,17.942,12.405,16.061,17.21,15.425,12.788,16.873,14.236,11.865,13.114,16.768,15.425,12.457,16.223,16.763,7.4359,15.676,17.221,10.734,15.454,12.748,17.813,0,16.859,10.791,12.573,15.25,17.523,12.01,13.72,15.309,10.149,15.667,14.464,15.853,8.8958,18.483,12.705,14.557,17.835,13.813,9.2609,14.143,14.911,15.702,14.963,12.092,16.401,15.813,13.979,13.039,12.5,13.218,11.359,12.847,10.156,15.079,16.035,19.102,13.636,14.292,16.906,15.321,17.016,15.593,16.402,0.35494,0.37682,0.25697,0.31951,0.51475,0.42194,0.22298,0.18482,0.21813,0.26363,0.24014,0.20775,0.51503,0.75924,0.89273,1.5296,0.099114,0.41495
8,20.219,13.064,27.918,18.325,15.139,7.7023,15.562,18.134,13.04,17.085,9.0661,2.322,13.99,0.6834,23.003,16.556,20.508,20.567,0.78947,19.587,5.2168,6.0047,8.6305,9.7752,1.7892,23.137,15.002,20.767,23.959,17.429,7.4389,2.2335,4.4062,14.31,28.764,20.116,21.015,22.462,19.441,14.348,18.811,18.462,14.338,15.879,22.701,19.936,17.976,21.017,21.763,6.4518,20.317,29.401,3.1313,11.612,16.189,27.561,0,22.48,11.177,16.285,23.856,27.949,12.686,15.609,25.968,8.0498,25.641,18.127,20.373,8.2512,17.572,12.323,18.899,28.774,20.692,8.3773,18.838,19.463,21.566,19.687,16.888,24.32,31.159,18.392,29.1,16.228,16.909,13.765,11.277,7.8787,23.326,20.991,24.541,16.735,19.729,22.022,20.743,30.11,22.157,23.551,0.32602,0.217,0.15771,0.048058,0.63028,0.32602,0.28144,0.23319,0.18129,0.026014,0.17113,0.28144,0.85724,0.98708,1.1782,0.75815,-0.78387,0.85722
8,6.8058,7.1972,8.716,7.8254,7.218,6.2347,7.3701,6.9649,6.458,7.7166,7.1325,5.4276,6.996,4.0529,8.3722,8.0942,8.468,7.1397,4.4732,8.2924,6.2564,7.1591,6.0515,6.2831,4.5564,7.5186,7.649,7.4907,7.9828,7.6291,6.529,4.9356,6.0722,7.2516,8.4577,6.4293,8.6211,8.502,8.6403,7.6144,7.6496,7.0595,6.8756,6.5493,8.3972,8.2011,6.6337,8.5953,8.7324,5.149,8.5104,8.096,6.2542,7.784,6.6822,8.6492,0,8.6581,5.6597,7.1783,7.5431,7.5497,6.7838,7.4348,7.0292,6.3229,7.8826,8.1032,8.2491,5.3602,8.8299,7.38,7.321,8.0899,6.5921,5.2601,7.4341,7.6947,7.7044,8.1851,6.3049,8.6618,7.0679,6.8911,6.5795,6.0953,6.8911,7.1529,7.6875,6.6458,7.5744,7.8939,8.3581,8.003,7.1273,8.7759,7.5561,7.3711,7.8415,8.5006,0.40267,0.41145,0.34466,0.26658,0.35252,0.46193,0.26583,0.20697,0.19248,0.18967,0.18209,0.24166,0.24118,-0.034108,0.216,0.64122,0.29681,0.025453
6,11.546,13.836,12.415,14.895,12.357,14.655,16.292,11.331,14.306,14.838,13.677,13.164,15.863,12.389,14.881,15.874,14.115,14.29,12.468,12.777,14.48,14.017,11.665,14.24,13.927,14.742,11.578,13.379,14.792,15.678,13.81,13.97,13.893,12.951,12.649,13.294,14.2,14.482,13.669,12.744,11.428,14.128,11.33,13.534,14.661,13.807,10.407,15.282,14.814,15.637,12.167,11.054,11.971,13.555,11.585,10.762,0,13.552,14.432,10.827,10.883,11.832,13.386,16.004,11.893,14.557,9.9124,12.924,15.123,10.479,12.394,12.333,14.328,11.985,14.301,11.72,13.334,14.276,13.262,12.642,10.747,13.002,9.2651,14.968,10.35,12.745,12.698,13.897,15.378,13.789,10.404,15.196,10.389,11.811,13.262,15.333,14.071,8.7342,12.985,13.66,0.64497,0.64955,0.66301,0.48072,0.10664,0.68236,0.21682,0.22244,0.23651,0.2615,0.088615,0.21998,-0.71086,-0.93469,-1.1041,-0.71071,1.4745,-1.0922
8,15.443,12.402,20.574,15.379,14.589,9.3135,12.486,15.318,10.863,15.449,12.452,6.6869,12.436,2.879,18.121,15.071,17.875,14.253,3.0207,17.94,7.7873,10.974,11.583,10.225,2.6262,16.028,16.237,16.022,17.728,14.334,9.5462,3.7956,5.1793,13.928,21.117,13.921,18.828,17.632,18.396,15.851,14.366,13.296,15.484,11.816,17.848,17.749,14.382,17.647,17.933,6.557,19.082,21.709,6.9857,11.748,13.54,22.26,0,19.216,8.0549,15.856,18.779,18.262,12.626,13.615,17.34,9.8593,21.188,17.786,16.374,10.552,16.262,14.317,13.975,20.34,13.638,8.5424,14.887,15.643,15.758,18.251,14.013,20.444,21.236,12.762,20.477,11.432,14.48,14.106,12.979,10.165,19.252,15.403,18.523,17.901,14.626,18.275,15.318,21.089,18.283,19.936,0.512,0.43851,0.40357,0.15382,0.40426,0.52071,0.33051,0.3696,0.38007,0.20835,0.34434,0.3315,0.13327,0.35065,0.41127,2.1746,0.19607,0.099907
9,12.426,12.55,16.006,14.494,12.263,11.129,14.25,12.033,12.441,13.827,11.819,8.4461,13.289,6.8028,15.489,14.869,15.261,13.881,7.3799,14.068,11.135,11.848,9.8726,11.843,8.4176,14.958,12.404,13.882,15.625,14.815,11.386,8.7622,10.78,12.803,15.727,12.628,15.308,15.654,14.834,13.002,13.353,13.871,11.316,12.255,15.535,14.53,11.706,15.9,15.941,10.486,14.646,15.248,9.6279,13.493,11.718,15.32,0,15.436,11.326,11.795,13.505,14.77,11.945,14.19,13.701,11.577,13.812,14.107,15.433,8.998,14.706,12.353,14.073,15.625,13.706,9.4286,13.934,14.735,14.6,14.572,10.823,15.554,13.913,13.757,13.263,11.685,12.656,12.761,13.724,11.494,13.038,15.274,14.81,13.282,13.263,15.885,14.515,13.927,14.213,15.441,0.35734,0.33819,0.29008,0.19825,0.58495,0.44153,0.27485,0.29606,0.30874,0.18987,0.24719,0.32447,0.58943,0.6106,0.96183,1.0952,0.015854,0.26494
3,12.353,15.177,12.7,15.883,14.667,16.398,16.39,12.093,15.066,16.361,17.802,16.1,18.368,14.56,16.681,16.82,16.826,13.961,13.372,15.769,15.843,16.174,14.577,14.596,14.336,15.166,15.282,14.758,14.047,16.433,13.86,15.806,12.163,15.584,13.537,15.364,16.141,15.007,16.916,15.969,10.082,13.946,13.328,13.261,15.933,15.829,12.701,17.065,16.774,17.808,15.097,12.637,11.09,12.126,13.157,12.641,0,15.108,13.866,14.422,12.84,10.712,14.631,16.073,12.747,15.625,12.887,15.452,16.454,11.351,10.978,14.197,14.953,12.142,13.39,12.26,14.985,14.923,14.421,15.371,11.763,16.362,10.76,14.616,14.389,12.429,12.862,17.891,17.062,17.249,12.431,15.264,8.9396,15.627,13.878,17.119,14.085,8.8536,13.595,15.536,0.15319,0.16023,0.18088,0.68202,0.33143,0.19908,0.10821,0.1291,0.11296,0.20322,0.21415,0.12477,2.7412,2.0187,2.5516,-1.5774,1.1035,2.0666
4,11.662,13.429,14.252,14.763,11.715,12.81,15.959,10.775,14.453,13.714,12.477,10.336,14.945,9.2373,15.309,15.453,14.871,14.595,9.5982,12.925,13.15,12.296,9.9712,13.155,11.112,15.637,11.113,13.731,15.151,15.923,12.407,11.651,13.085,13.104,13.789,13.811,14.072,15.22,13.75,12.135,12.583,15.111,10.121,13.346,15.451,13.707,11.092,15.953,15.87,13.816,12.906,12.953,10.448,13.797,11.551,12.361,0,14.099,14,10.696,11.684,13.679,12.053,14.952,13.132,13.059,10.849,12.785,15.815,8.7035,13.044,11.306,15.188,14.041,14.835,10.302,14.556,15.016,15.173,13.396,9.9292,14.271,11.174,15.28,11.543,12.928,11.866,13.418,14.441,13.25,10.641,16.074,12.523,11.466,13.479,15.774,14.869,10.633,12.51,13.865,0.27507,0.27507,0.27507,0,0,0.27507,0.23288,0.23288,0.23288,0,0,0.23288,0.49552,0.49552,0.49552,NaN,NaN,0.49552
9,15.105,11.403,18.34,14.625,12.581,9.5313,13.092,13.734,10.919,14.491,9.7637,5.4206,13.593,4.2002,17.465,13.519,15.112,15.555,4.6332,14.988,6.0818,7.0298,9.097,9.4614,4.8095,17.148,12.252,15.894,17.098,13.783,7.9338,5.1539,6.4746,11.896,19.532,16.18,15.834,16.097,14.834,12.224,12.224,13.438,11.668,12.63,16.781,15.498,12.917,15.711,16.145,9.5111,14.276,19.299,5.9542,8.4115,12.733,17.81,0,16.255,10.46,12.879,16.553,18.013,11.363,13.214,18.404,8.7038,17.492,13.623,15.377,8.0458,11.252,10.411,14.182,18.466,15.101,8.568,13.754,14.187,15.124,14.269,13.018,17.425,20.184,14.575,21.19,13.028,13.104,12.654,10.576,8.9784,16.278,15.519,14.365,13.026,14.966,16.825,15.113,18.496,16.183,17.197,0.47359,0.25912,0.27969,0.72874,0.55253,0.53919,0.22193,0.18566,0.10493,0.26409,0.28783,0.18623,0.13411,0.57138,0.47084,-0.49292,0.069839,-0.32838
4,18.54,17.882,17.487,16.184,20.137,17.264,10.282,20.931,6.7961,20.053,15.863,16.106,14.264,9.647,18.498,13.037,13.747,15.153,9.7611,20.613,8.8283,14.466,20.325,14.01,7.3354,13.836,20.495,16.645,13.276,9.4883,14.676,9.2628,9.9475,13.612,18.473,14.911,17.448,16.736,18.441,16.521,17.073,8.0284,20.807,16.344,17.62,19.477,12.472,13.545,14.8,9.0494,15.209,13.524,15.268,11.92,18.451,16.058,4.9747,17.043,10.785,20.244,18.477,13.087,18.905,13.669,16.773,10.437,19.203,15.002,13.402,18.488,18.099,17.079,12.207,11.333,7.8557,15.826,8.9229,8.8136,10.765,12.095,20.564,15.837,13.781,11.928,14.677,14.921,15.622,14.273,12.717,13.957,20.786,12.292,13.693,18.278,17.453,19.005,10.97,14.027,19.284,17.515,0.47228,0.47924,0.45737,0.34387,0.19315,0.49905,0.33649,0.33714,0.36204,0.29003,0.21776,0.33075,0.59249,0.55303,0.50279,0.27655,1.2941,0.50573
8,12.273,13.154,16.509,14.5,12.198,10.808,13.933,12.015,12.582,13.36,11.522,8.1132,12.331,6.0311,15.51,14.766,15.382,13.958,6.8828,14.212,11.074,11.758,9.5514,11.945,7.3335,14.967,12.459,13.822,15.204,14.691,11.441,8.0352,11.677,12.893,15.563,12.383,15.083,15.989,14.819,12.66,14.557,14.212,10.708,12.507,15.957,14.353,11.6,15.974,16.279,9.5074,14.76,15.153,10.889,14.577,12.034,15.457,0,15.462,11.466,11.996,13.429,15.152,11.644,13.627,13.713,11.135,13.669,13.743,15.552,8.2026,15.945,12.112,14.359,15.87,13.423,9.2234,14.307,14.651,15.359,14.475,10.679,15.548,13.467,13.729,12.027,11.926,11.962,12.341,13.463,11.795,13.047,15.61,16.063,12.971,13.349,16.154,14.538,14.073,13.624,14.966,0.30168,0.32792,0.26254,0.42401,0.50571,0.40921,0.18398,0.21426,0.21551,0.30929,0.16141,0.22256,1.3422,0.71235,1.6026,0.52298,-0.9483,0.44207
8,20.238,19.5,27.658,21.965,19.046,14.664,20.964,19.063,19.072,20.099,16.966,9.8126,18.79,6.5457,24.546,22.006,24.573,21.949,7.1063,22.579,14.084,15.593,14.022,16.42,9.0474,24.623,19.818,21.755,24.413,22.175,15.384,9.8359,14.152,19.489,26.534,20.621,23.439,25.979,23.813,19.04,22.599,22.287,17.424,19.537,25.278,22.672,19.308,25.633,25.444,13.405,24.264,26.151,12.54,20.52,18.83,26.446,0,24.068,16.619,19.438,23.417,25.785,17.805,20.399,23.401,15.182,23.833,21.987,24.549,12.328,23.673,17.352,23.293,26.923,21.716,13.119,22.558,23.147,24.625,23.13,17.809,25.972,24.967,21.275,22.795,18.113,18.454,18.866,19.082,16.73,22.25,24.103,25.799,20.687,21.733,25.376,22.575,25.088,22.281,24.613,0.38314,0.35168,0.29679,0.20978,0.30434,0.38913,0.23217,0.22853,0.23821,0.21099,0.24561,0.23155,0.6718,0.86409,1.0771,1.288,0.46096,0.65079
8,21.864,20.74,33.232,22.223,19.957,11.984,18.169,23.073,14.404,19.831,12.414,5.291,11.642,0.85264,23.759,20.897,22.693,22.118,3.4375,23.936,11.61,16.071,12.49,15.937,2.8756,22.122,20.518,21.576,25.393,19.146,18.177,2.8054,20.528,17.967,28.847,14.568,24.428,28.326,23.494,18.271,33.668,20.633,18.381,20.443,25.872,23.638,18.64,23.782,25.496,3.0463,25.261,26.842,22.837,29.888,20.139,30.126,0,26.887,14.085,19.574,24.452,29.678,17.911,18.791,22.917,12.031,25.148,21.75,23.41,13.103,38.051,20.369,21.581,28.879,18.29,13.306,20.138,21.615,24.286,22.351,19.354,24.264,23.877,19.621,13.489,18.671,20.106,12.442,17.924,12.397,25.042,24.138,38.164,20.611,21.951,25.876,22.883,29.616,24.707,24.832,0.43287,0.60387,0.24262,0.24854,0.61465,0.61163,0.18838,0.20938,0.15539,0.093558,0.18802,0.2103,0.16771,-1.355,0.98524,3.1998,-0.37984,-1.302
8,16.516,13.79,19.609,16.458,15.233,12.243,14.622,15.885,12.136,16.729,12.729,9.0255,15.701,6.2708,18.971,15.244,16.842,16.664,5.6935,17.578,9.0305,10.672,12.37,11.148,6.789,17.833,15.26,17.232,17.787,14.889,10.778,7.4782,7.4849,13.965,20.564,16.798,17.799,17.967,17.365,14.659,14.681,14.305,14.548,14.639,18.277,17.652,14.344,17.25,17.735,11.21,16.441,19.394,6.7333,11.267,14.893,18.886,0,18,12.034,15.656,17.991,18.27,13.92,14.975,18.975,10.572,18.742,15.689,17,11.096,14.538,13.321,15.517,18.434,15.243,10.827,14.841,15.173,16.049,16.017,15.156,18.813,19.653,15.584,20.267,14.427,14.929,14.708,13.101,11.674,18.022,16.612,15.918,15.724,16.52,18.865,15.967,18.536,17.874,18.781,0.32608,0.2723,0.25831,0.34295,0.35973,0.33672,0.22026,0.21725,0.22904,0.37032,0.2154,0.22768,0.080906,0.37675,0.69183,0.55431,0.14834,0.14513
